Model,Accuracy,Precision,Recall,F1,ROC_AUC
Baseline XGBoost,0.7105,0.4583,0.3548,0.4,0.6502
S-XGBoost,0.7105,0.4615,0.3871,0.4211,0.6421
SP-XGBoost (Previous Test),0.7018,0.44,0.3548,0.3929,0.6319
SP-XGBoost (5-Fold CV),0.6989010989010989,0.465453634085213,0.34061538461538465,0.3847124035384905,0.6400530751299983
