Model,Predictors,ROC-AUC,PR-AUC,F1,Precision,Recall,Specificity,Accuracy
Baseline XGBoost,61,0.756733021,0.721969739,0.62962963,0.653846154,0.607142857,0.704918033,0.658119658
S-XGBoost,49,0.768149883,0.739461967,0.647619048,0.693877551,0.607142857,0.754098361,0.683760684
SP-XGBoost,49,0.81381733,0.775147618,0.705882353,0.782608696,0.642857143,0.836065574,0.743589744
Logistic Regression,49,0.7851,0.7135,0.5905,0.6327,0.5536,0.7049,0.6325
Random Forest,49,0.8001,0.743,0.68,0.7727,0.6071,0.8361,0.7265
Support Vector Machine,49,0.7667,0.7015,0.6408,0.7021,0.5893,0.7705,0.6838
