Analysis,Model,Seed,Train_N,Test_N,Feature_Count,Excluded_Feature,Decision_Threshold,ROC_AUC,PR_AUC,F1,Precision,Recall,Specificity,Accuracy,TN,FP,FN,TP
Matched 49-feature reference,SP-XGBoost_with_GPA_S1,42,468,117,49,None,0.5,0.8138173302107728,0.7751476182716899,0.7058823529411765,0.782608695652174,0.6428571428571429,0.8360655737704918,0.7435897435897436,51,10,20,36
Matched 49-feature reference,SP-XGBoost_with_GPA_S1,123,468,117,49,None,0.5,0.8138173302107728,0.7769710401183035,0.68,0.7727272727272727,0.6071428571428571,0.8360655737704918,0.7264957264957265,51,10,22,34
Matched 49-feature reference,SP-XGBoost_with_GPA_S1,7,468,117,49,None,0.5,0.8120608899297425,0.774232065699006,0.7128712871287128,0.8,0.6428571428571429,0.8524590163934426,0.7521367521367521,52,9,20,36
