Metric,S_minus_Baseline,SP_minus_S,SP_minus_Baseline
ROC-AUC,0.011416862,0.045667447,0.057084309
PR-AUC,0.017492228,0.035685651,0.05317788
F1,0.017989418,0.058263305,0.076252723
Precision,0.040031397,0.088731145,0.128762542
Recall,0,0.035714286,0.035714286
Specificity,0.049180328,0.081967213,0.131147541
Accuracy,0.025641026,0.05982906,0.085470085
