Model,Predictors,ROC_AUC,PR_AUC,F1,Precision,Recall,Specificity,Accuracy
Logistic Regression,49,0.7673 ± 0.0188,0.7060 ± 0.0113,0.6426 ± 0.0262,0.6991 ± 0.0059,0.5952 ± 0.0412,0.7650 ± 0.0095,0.6838 ± 0.0148
Random Forest,49,0.8011 ± 0.0067,0.7391 ± 0.0068,0.6711 ± 0.0039,0.7696 ± 0.0152,0.5952 ± 0.0103,0.8361 ± 0.0164,0.7208 ± 0.0049
Support Vector Machine,49,0.7546 ± 0.0342,0.6972 ± 0.0235,0.4231 ± 0.3664,0.4583 ± 0.3969,0.3929 ± 0.3402,0.8361 ± 0.1420,0.6239 ± 0.0888
SP-XGBoost,49,0.8113 ± 0.0022,0.7752 ± 0.0029,0.7003 ± 0.0350,0.7618 ± 0.0129,0.6488 ± 0.0515,0.8142 ± 0.0095,0.7350 ± 0.0226
