Metric,Mean,SD,Minimum,Maximum,Range,CV_Percent
ROC_AUC,0.81128025,0.00215782,0.808840749,0.81293911,0.004098361,0.2659772
PR_AUC,0.775180792,0.002886327,0.772181413,0.777938923,0.00575751,0.372342381
F1,0.700263552,0.035036009,0.66,0.723809524,0.063809524,5.00326044
Precision,0.761836735,0.012853903,0.75,0.775510204,0.025510204,1.687225421
Recall,0.648809524,0.051549131,0.589285714,0.678571429,0.089285714,7.945187191
Specificity,0.81420765,0.009464759,0.803278689,0.819672131,0.016393443,1.162450206
Accuracy,0.735042735,0.022613259,0.709401709,0.752136752,0.042735043,3.076455013
